,index,Player,AgentName,Country,Target,FirstContact,SecondContact,Passphrase
0,0,Player 1,Agent Skeleton,Guyana,Agent Banshee,The delegate from India is Agent Vampyr,The delegate from South Africa is Agent Cauldron,fab4055
1,1,Player 2,Agent Monster,Uzbekistan,Agent Scarecrow,The delegate from Mauritania is Agent Cryptic,The delegate from Saudi Arabia is Agent Mummy,0c3e007
2,2,Player 3,Agent Zombie,El Salvador,Agent Phantom,The delegate from Kazakhstan is Agent Nightmare,The delegate from Iceland is Agent Banshee,337e249
3,3,Player 4,Agent Vampyr,India,Agent Monster,The delegate from Sierra Leone is Agent Gargoyle,The delegate from Panama is Agent Broomstick,c59d0cf
4,4,Player 5,Agent Werewolf,Guatemala,Agent Broomstick,The delegate from Iceland is Agent Banshee,The delegate from Guyana is Agent Skeleton,542cb91
5,5,Player 6,Agent Gargoyle,Sierra Leone,Agent Broomstick,The delegate from Egypt is Agent Djinni,The delegate from Venezuela is Agent Gravestone,905cd52
6,6,Player 7,Agent Djinni,Egypt,Agent Nevermore,The delegate from Bolivia is Agent Golem,The delegate from El Salvador is Agent Zombie,96af01e
7,7,Player 8,Agent Daemon,Belarus,Agent Gargoyle,The delegate from South Africa is Agent Cauldron,The delegate from Panama is Agent Broomstick,d92309c
8,8,Player 9,Agent Golem,Bolivia,Agent Cauldron,The delegate from Saudi Arabia is Agent Mummy,The delegate from Portugal is Agent Warlock,19c18fa
9,9,Player 10,Agent Phantom,Mexico,Agent Spellbound,The delegate from Guyana is Agent Skeleton,The delegate from Sierra Leone is Agent Gargoyle,3d54ec0
10,10,Player 11,Agent Specter,Bosnia and Herzegovina,Agent Vampyr,The delegate from Brunei is Agent Cobweb,The delegate from Kazakhstan is Agent Nightmare,bd77cfc
11,11,Player 12,Agent Mummy,Saudi Arabia,Agent Djinni,The delegate from Bosnia and Herzegovina is Agent Specter,The delegate from Timor-Leste is Agent Scarecrow,728b3e2
12,12,Player 13,Agent Warlock,Portugal,Agent Skeleton,The delegate from Liechtenstein is Agent Spellbound,The delegate from Bolivia is Agent Golem,6436073
13,13,Player 14,Agent Scarecrow,Timor-Leste,Agent Cryptic,The delegate from Mexico is Agent Phantom,The delegate from Belarus is Agent Daemon,690b833
14,14,Player 15,Agent Banshee,Iceland,Agent Mummy,The delegate from Thailand is Agent Gorecrow,The delegate from Guatemala is Agent Werewolf,19eebc4
15,15,Player 16,Agent Gravestone,Venezuela,Agent Zombie,The delegate from Maldives is Agent Nevermore,The delegate from Thailand is Agent Gorecrow,042b012
16,16,Player 17,Agent Cryptic,Mauritania,Agent Cobweb,The delegate from Portugal is Agent Warlock,The delegate from Bosnia and Herzegovina is Agent Specter,99350ba
17,17,Player 18,Agent Broomstick,Panama,Agent Golem,The delegate from Timor-Leste is Agent Scarecrow,The delegate from Mauritania is Agent Cryptic,c0d61b6
18,18,Player 19,Agent Cauldron,South Africa,Agent Nightmare,The delegate from Panama is Agent Broomstick,The delegate from India is Agent Vampyr,f9e7094
